"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10"
3.3083963;4.134573;3.4913125;3.2674258;3.3856218;3.701595;3.0843606;3.0328321;3.0328321;2.7951894
3.7456481;3.981736;3.3948522;3.5855541;3.2108343;3.436013;2.919751;3.1590047;2.5074484;2.7745514
3.781804;3.849277;3.23913;3.3525484;2.882097;3.6712053;2.6937978;2.792373;3.111183;2.5844321
2.6060712;3.8627996;3.486244;3.5221713;3.4298103;3.742934;3.2147324;2.9714339;3.3903372;2.7685425
3.2282016;4.1282673;3.4356134;3.4961798;3.4038963;3.8613553;3.580662;3.4961798;3.0613682;2.743452
3.757635;3.7177851;3.1250234;2.965926;3.1959882;3.2938025;3.0486355;3.1959882;2.6066887;3.2296672
3.3490078;3.6753953;3.247542;3.4411201;2.9369586;3.5651026;3.1346056;3.0072718;2.3623683;3.1346056
3.6213424;3.6402462;3.2570179;3.3362117;3.3105042;3.6020746;2.897217;3.2841187;2.8570535;2.6780179
3.3566277;4.032195;2.7511487;3.3566277;3.0227385;2.9401417;2.6413157;2.3771117;2.2131836;2.6413157
3.7991197;3.5713797;3.3741097;2.9059615;3.2759898;3.691719;2.9545164;3.2410204;2.9059615;2.398426
3.9352872;3.4824617;3.0813386;3.2049716;2.775899;3.6447766;2.9774213;2.7302186;2.775899;2.579141
3.446781;3.8792295;3.0710313;3.2594264;2.8387082;3.3881447;2.202415;3.0710313;2.7282112;2.8896916
3.5782766;4.070279;2.8371449;3.3242545;3.9227617;3.749653;3.2228858;2.9126704;2.3391483;2.6664739
3.5456111;3.878168;3.4501512;2.8201;2.5313864;3.3810406;2.7553551;2.5313864;3.1393971;3.1839466
1.900374;3.1457224;3.6571376;3.5139008;3.1001914;4.1106563;2.8350313;3.0766242;3.290502;2.705542
3.3048298;4.3786674;3.2427351;3.418526;2.946683;3.656501;2.8566103;2.946683;2.7576144;3.0293086
3.535892;4.056013;2.8456337;3.1577368;2.791887;3.2315433;2.9451678;2.3894615;2.3894615;2.791887
3.2379537;3.8610432;2.8519204;3.413713;3.136944;3.5397434;2.9419684;3.2379537;2.9841235;2.803661
2.9068484;2.9971783;3.2939296;3.6650445;2.8075416;2.9971783;2.0693426;3.0800204;3.2939296;2.6972742
3.2423093;3.9912102;2.817763;3.1623197;3.2423093;3.8125772;2.980136;3.0753708;2.9288862;2.5497983
3.610168;3.5634882;3.0556226;3.4271748;3.2904546;3.610168;3.1320362;2.9728832;2.8507028;2.4084935
2.8988702;3.763624;3.4219468;3.295479;2.7772276;3.9501097;2.7772276;2.8988702;2.9271019;2.7772276
3.1629372;4.086842;3.1293557;2.8561502;2.9824693;3.990589;3.370901;3.1293557;2.4113438;2.2604663
3.5781465;3.864369;3.3836627;3.4610925;3.107225;3.4856253;2.9125438;3.328498;3.208103;3.1755946
3.9002068;3.7849503;2.9407806;3.5048096;3.114259;3.6546578;2.4645653;3.1908796;2.29911;2.6064923
2.9345438;3.4386518;2.481718;3.3465474;3.2971053;3.522984;3.1321666;2.858921;2.6880002;2.5901687
3.5488224;4.651379;2.9803853;3.010546;3.663405;3.247509;2.884028;3.247509;2.7391522;3.247509
3.8887916;4.1198044;3.5033548;3.3093498;3.4110498;3.1961238;2.8679926;3.1961238;3.1553419;2.8109126
3.0846612;3.8960953;2.7621484;3.27698;3.0413244;3.8866305;2.4952996;3.0189307;2.819051;2.5328174
3.125294;3.7180612;3.540584;2.876021;3.3831692;3.3246634;2.876021;2.9661944;2.5432124;2.876021
3.1052988;3.428885;3.2251759;3.1052988;2.5151505;3.86901;2.7219918;2.6239097;3.5170333;2.8113074
3.0794628;4.0387754;2.7254555;3.3403873;2.952479;3.7794077;2.8069923;3.0794628;3.0179849;2.7254555
3.556549;3.8891976;2.8915396;2.8915396;3.3919208;3.556549;2.9488947;2.5417564;2.9488947;2.8915396
3.337008;4.067326;3.0363603;2.9849567;3.1763954;3.567851;2.5241365;2.8126926;2.5241365;2.8126926
1.8632414;3.5002308;3.2171226;3.6091409;2.9427087;3.72062;2.428753;3.1016188;3.2805197;2.9427087
3.4020817;4.003407;3.3129263;3.483935;3.1065152;3.483935;2.8944986;3.2150369;3.3435364;3.3129263
3.7928593;3.950766;3.2559903;3.021517;3.3741355;3.7681189;2.9098065;2.967221;2.7840288;2.7840288
3.6443331;3.9058568;2.9288666;3.3296478;2.780323;3.3935995;2.7571797;3.0229015;2.846703;2.8678856
3.358385;4.0576596;3.1497195;3.1497195;3.4043937;3.2851422;2.922783;3.0899608;2.676425;2.9930418
2.6215189;3.9517515;3.35478;3.4263906;3.35478;2.8908606;3.2776427;3.35478;3.1028364;2.7652304
2.7544403;3.7680995;3.5293722;2.8651266;2.1229944;3.5818949;3.3528981;2.3219123;2.9647732;3.055384
3.3503933;4.1316576;3.209312;3.6181455;2.7730641;3.0450053;2.7730641;2.8482897;2.6031592;2.5059917
3.8298693;3.9435592;2.8298593;3.1433618;3.4049716;3.5739975;3.3083775;2.8298593;2.8298593;2.8298593
3.3990102;3.5655718;2.7387233;3.3366961;2.948852;3.1990504;2.6143856;2.4723632;1.8602294;2.7387233
2.2700145;3.4785185;3.2341733;3.3566136;2.9323874;4.1097283;3.426164;3.1668298;3.1840956;2.463521
3.342293;3.6510575;3.0569363;3.1556847;3.2533355;3.4174216;2.9886067;3.084849;2.6974995;2.8122976
3.3978758;4.405761;3.1121347;3.451636;2.8630338;3.451636;2.763997;3.280821;3.3978758;2.9531398
3.3840106;4.623074;2.7936237;2.481336;3.850581;3.8961337;2.9194758;3.031245;2.7936237;2.9194758
3.6041746;3.9237652;3.1807742;3.227584;3.0800202;3.3955724;2.9679656;3.3151016;2.6972742;2.5283403
3.0850108;3.8274627;3.0850108;3.5470095;3.2534983;3.5236144;3.397649;2.9262366;2.684049;2.5044196
3.2844088;3.6773076;3.030043;3.3466032;3.1832023;3.1832023;2.9436617;3.2844088;3.147055;2.6280396
3.4443262;4.084726;3.2636662;3.205429;3.2915602;3.7817953;3.1111743;3.490468;2.9311705;3.2636662
3.4983327;4.515535;3.143962;3.3071017;3.1787887;3.4473226;2.5900831;3.212443;2.7598236;2.5900831
2.6252673;4.04113;3.4793448;2.7811172;3.2367997;3.9557154;3.4793448;3.089176;3.5816178;2.4405618
3.932272;3.8268661;2.658254;2.9098933;3.1978595;3.2387156;2.791968;2.5840335;2.852668;2.5038593
3.3115177;4.358835;3.3857744;3.5802712;3.5503702;3.7677543;3.5195472;3.1440854;2.7599444;2.6162877
3.258927;4.006475;3.4982917;3.2284172;3.0227697;3.4982917;2.7130146;2.7635844;2.9015508;2.8576436
3.3784244;3.6960752;2.9587514;3.409107;3.409107;3.6256144;2.8591392;3.171464;2.910185;2.9587514
3.7747664;3.9780948;3.3428464;3.4863806;3.1752012;3.3428464;3.0795066;3.3428464;2.916241;2.8553052
3.574759;3.947758;3.2888815;3.1258652;3.2888815;3.6818366;2.8410084;3.258335;2.7421122;2.6323512
3.9618871;4.1110096;3.4203968;3.6201468;3.0969195;3.6644182;2.675733;3.1705277;2.9752293;2.7322993
3.3475654;3.9375858;3.1062493;3.541821;2.9595325;2.877223;3.4966793;3.0355792;2.688984;2.1541312
3.662761;4.342994;3.1602309;3.5514565;3.426193;3.3207378;2.8575578;3.1157286;2.220232;3.2437012
2.0938606;3.3831947;3.6585426;3.681207;3.1264677;4.208707;3.4274836;3.4418209;3.3209162;3.1264677
3.7394977;4.182803;3.3107817;2.7517674;2.7517674;2.5444517;3.0698385;3.7394977;1.9268906;2.5444517
2.5514243;3.9016485;3.2516625;3.2964213;3.1039426;3.7743983;2.7206655;2.7956314;3.4577644;1.7457405
3.175551;3.8911152;3.0844092;3.2590754;3.175551;3.4416704;2.7471547;3.4416704;3.0355213;2.9299326
3.5345867;3.3187094;3.0107632;3.190336;3.0430217;3.4324622;2.8317301;2.870193;2.907231;2.7065794
3.8171284;3.1883128;3.2291524;3.3776312;2.4947217;3.342527;2.4076295;2.9004827;2.6489992;3.054718
2.619926;3.7991197;3.3097775;3.5966341;3.1671846;3.4915488;2.7443147;3.3741097;3.3741097;2.2177455
3.2335413;3.961775;3.3048298;3.2698207;3.1958961;3.887759;2.8831837;3.0293086;3.1160674;2.7119913
3.1090624;4.177461;2.9356296;3.4441519;3.1090624;3.4995348;3.1856651;3.026101;3.1856651;2.6014557
3.1143072;3.670051;3.4302988;3.1143072;2.8058212;3.670051;2.5614314;2.730804;2.730804;3.1143072
3.3846319;3.7787359;3.271076;3.6223595;2.9555812;3.3574288;2.775424;3.1081831;3.1429536;3.271076
3.5149877;3.9275336;2.8995552;3.2865005;3.0726597;3.9929538;2.8995552;3.2201743;3.2201743;2.6900797
3.856142;4.3385305;3.4115539;3.1839237;3.5536485;3.8229694;2.8887193;2.8887193;2.8887193;3.0471754
3.8925273;4.226953;2.7265823;3.3415506;3.019132;3.8381221;3.2451847;3.5102267;3.1385322;3.3415506
3.624186;3.9819133;3.2430751;3.4244115;3.3963816;3.3963816;2.9791682;3.0619342;2.619622;2.8889287
3.3656294;3.5600004;3.3105009;3.2521548;3.4178772;3.644639;2.7569861;3.089395;2.9369395;3.1241355
2.6339338;3.9382486;3.015176;3.4343898;3.4343898;3.9908159;2.7872992;3.2555335;2.7872992;2.7584503
3.0867124;3.9075773;2.9959571;3.1699123;2.9959571;3.6474195;2.615179;3.3180437;3.2948294;2.6604795
3.3780375;3.720665;2.9710536;3.07687;3.2171667;3.867562;3.4497056;2.8527005;3.07687;3.07687
3.145026;3.8947532;3.1126082;3.1126082;3.4691172;3.7832618;3.0791044;3.2068691;2.8923445;2.609444
3.4811492;4.2039003;3.0294404;2.8754165;3.3169324;3.3858874;3.075926;3.3858874;2.1831553;2.9806883
3.5657997;3.810811;3.1913383;3.4558582;2.4887965;3.4558582;2.7555077;2.5858214;3.1913383;2.9658544
3.6208227;3.8586419;3.2119522;3.7167509;2.8508816;3.7759442;2.920853;3.3081923;2.7756433;3.0476255
2.8820097;4.052971;3.7066731;3.7641094;2.9472609;3.894738;2.9472609;2.9472609;3.4368696;2.8820097
3.6028514;3.5420873;3.2536147;3.6028514;3.3339007;3.4773908;2.9648771;2.9074705;2.4697094;3.0706599
3.4600022;3.938851;3.0224967;3.2209668;3.2792406;3.8785286;2.5669599;2.6230586;2.444336;2.8204463
3.4887366;3.6460059;2.9894698;3.2699432;3.052211;3.4068701;2.56583;2.7463305;2.8991783;2.8991783
3.3542986;3.6332088;3.2991931;3.4561596;3.2991931;3.9737113;3.4561596;2.5861092;3.2408729;2.7940757
3.9475527;4.152996;3.048659;3.2508943;3.048659;3.4569907;3.2040393;2.929799;2.8646138;2.8646138
3.6548705;4.0894866;3.4662418;3.5649972;3.3566542;3.625801;2.734392;3.4310303;3.1889172;2.5790746
3.0052881;3.9806087;3.2805119;3.62584;3.1906662;3.5368228;2.7775424;3.1523387;3.0919442;2.5557365
3.2967484;3.7828395;3.5872133;3.5505369;3.0828133;3.4316723;3.1407382;2.8102925;2.8856945;2.8856945
3.6182966;3.995337;3.496704;3.3204238;3.0058753;3.3947043;2.7686033;2.833404;2.6248567;3.2401795
3.562564;3.8732514;3.478128;3.1711822;2.8973877;3.562564;2.2579398;3.2293358;2.6279278;2.8153791
3.5664713;3.7756548;2.9403424;3.4657602;3.105171;3.2653062;2.9902723;3.105171;2.535702;2.4134223
3.5320787;4.2679243;2.829299;3.214883;3.5320787;3.570174;2.829299;3.4512367;2.829299;2.9749777
3.5659316;3.8969815;3.0979385;3.4470098;2.785207;3.287629;2.607061;3.1559043;2.5570827;2.607061
3.7694883;4.1765685;3.5861967;3.5520942;3.4421992;3.682036;2.7423034;2.8872085;3.1260607;3.2270224
3.3180437;3.5339162;2.6604795;3.3846188;3.042364;3.3846188;2.9959571;2.842221;2.842221;2.6604795
3.3824806;3.6218834;3.2592678;3.2145755;2.3127325;3.9550574;3.067098;3.2145755;3.3430727;2.6038177
3.9210815;3.6619723;3.3113148;3.3113148;2.8868454;3.6444206;2.8483438;3.0911074;3.1508694;2.7230554
1.6897897;4.241101;2.9657757;3.4634955;3.508591;4.164019;2.7074776;3.3145514;2.9270983;2.6571093
3.2515874;3.8455143;2.976727;2.536841;3.3378758;3.4424405;3.0155087;2.976727;3.157144;2.8504493
3.4287689;3.80139;3.2136993;2.9393308;2.3929942;2.9393308;2.9393308;2.5599725;2.8281388;3.2906444
3.042415;3.3574674;3.2343714;3.5966806;2.9880595;3.8143263;2.3958836;2.6605294;2.7351797;2.8046424
2.9112272;3.4148107;3.4786675;3.6489017;3.1380298;3.794328;2.9469504;2.6650538;3.0783036;2.6650538
3.5062609;4.094768;3.156399;3.418143;3.3215034;3.7649374;2.8008745;3.0289319;2.9585376;3.214516
2.7953713;4.4156256;3.0891008;3.7428012;3.4124753;3.7753606;3.2901678;3.0567684;3.0567684;3.263803
3.1568792;3.8464713;3.4862323;3.3786023;3.1917257;3.7434807;2.917651;3.0243611;2.7981782;2.8476927
2.553596;3.786521;3.2906983;3.3300302;2.9610708;3.598947;3.249756;2.903676;2.9610708;2.3700666
3.709167;3.597081;3.0402226;3.523256;2.9076087;3.3866377;2.4325402;3.0807874;2.637965;2.8082972
3.5950248;3.8678896;3.0166132;3.0710475;3.1717598;3.3470688;3.1717598;3.0710475;3.0710475;2.3164651
3.369478;3.850656;2.5913572;2.8813317;3.201657;3.3300886;2.9998777;3.3300886;2.9423604;2.9998777
3.0000024;4.348242;2.9241002;3.3114986;3.2564826;3.5900235;3.0000024;3.505518;2.654164;3.0000024
3.5474117;3.9258773;3.0639274;3.3502946;2.777996;3.6676712;2.8826566;2.9311469;2.9311469;2.661087
3.0379336;3.6614707;3.4561892;3.3352237;2.8478587;3.791785;2.7372954;3.1975858;2.8478587;2.3054032
3.546393;3.97603;3.0205984;3.4666226;3.4939258;3.6437268;3.0629275;3.180121;2.527713;2.9763982
3.5973818;4.01853;3.0458107;3.4642015;2.9552453;3.859179;2.855653;3.3432026;3.0015528;3.2055213
3.684529;3.7775538;3.0161808;3.3687174;2.9948206;3.5072167;2.8805883;2.8052099;2.778766;2.5027878
3.6640623;4.2208786;3.1512146;3.2426264;3.5423102;3.352805;2.9387143;3.352805;3.182623;2.9774168
2.5912025;3.6192937;2.9525952;3.060315;2.7424183;3.53824;3.060315;3.1575513;3.0256817;2.9139462
3.4495523;3.6265666;3.2343175;3.9075747;3.078725;3.4875507;3.1333237;3.0209725;2.8245213;2.8245213
3.60021;4.036614;2.762273;3.2378573;3.2944524;3.4933805;2.8080518;2.9340143;2.8937643;2.9340143
3.7340415;4.0855894;2.9247243;3.3353639;3.2721775;3.3802645;2.9916754;3.222021;2.7205892;2.499748
2.7928128;3.49994;3.162322;3.5430777;3.030423;4.1202993;3.3580933;2.6488185;3.5430777;3.0985456
3.344237;3.8471403;3.461557;3.057943;3.057943;3.683959;3.2113008;2.8767307;2.971436;2.3703294
2.145502;3.699043;3.3261647;3.5541613;3.126783;3.8436847;2.6969852;2.8291547;2.8536146;2.6083932
3.5926807;4.0321903;3.0470395;3.2514372;3.1746156;3.643912;2.631253;3.1544516;2.7293887;2.4426873
3.9325488;4.0448384;3.1673317;3.7717385;3.1013427;3.3426092;2.8723755;3.2292345;3.0306892;2.3122995
3.3214445;4.0725617;2.7499673;3.1524723;3.1524723;3.3520644;3.0759854;3.1524723;2.4279494;2.8035676
3.5623465;3.5389407;2.8511412;3.2046108;3.0237865;3.2992399;2.8511412;3.268681;3.1709676;2.5189269
3.898893;4.009213;3.0782557;3.393785;3.748114;3.6023755;3.633272;3.3133192;2.8400097;3.1790016
3.5004606;4.196471;3.4259112;3.3864434;2.9365337;3.3864434;2.6454856;2.7265654;2.6454856;2.801561
3.817002;4.157406;2.9098065;3.5126595;3.445794;3.716723;3.1686826;2.967221;3.121993;3.121993
3.0076249;4.1049833;3.3298798;3.4589264;3.0076249;3.5458379;3.0076249;3.0540595;3.1409214;3.0540595
3.5438864;3.8764288;3.3428943;3.6584532;3.4484317;3.5130696;3.0421708;3.0421708;2.81843;2.3466325
3.1847317;3.8913295;3.0374558;2.8646798;3.282501;3.8569672;2.7656326;3.0763576;3.0374558;2.5321405
1.6797671;3.8919709;3.4235225;3.4788682;3.2363274;3.9440246;3.0887067;3.048126;3.1277046;2.961663
2.5058947;3.9198885;3.1027253;3.3281171;2.9835346;3.8558457;2.8837821;3.0449047;3.511935;2.733118
3.4199178;4.41048;3.0156956;3.3575578;3.0599854;3.6840317;2.6986382;3.3892238;2.8158526;2.758962
3.5098903;3.87322;3.445259;3.1791034;3.3019295;3.6819606;3.2626402;3.3019295;2.8153489;2.8761377
3.5167258;4.204162;3.358362;3.2205994;3.1956742;3.6848438;2.9701433;3.3366795;2.7199314;3.291851
3.8644412;3.4898133;3.1714385;2.8267167;2.9378994;3.2891893;2.7661176;2.4785798;2.7661176;2.558578
3.7886586;3.972;3.2737446;3.32073;2.933167;2.998605;2.6177626;3.4085553;2.412696;2.998605
3.9478834;3.8976052;2.5205753;3.4086592;3.2738478;3.5274367;2.7879493;2.7879493;2.8632464;2.8632464
2.3934882;3.1205761;3.4480898;3.3296275;3.1460824;4.015324;2.2804263;2.7113354;3.4665377;2.445561
3.774008;4.207607;3.529232;3.6281726;3.49395;3.7464929;2.6392498;3.4194164;2.9301772;2.9301772
3.9079359;4.096787;2.7591667;3.5124617;3.3183963;3.7117178;2.9308748;2.9695604;2.804936;2.6077642
2.229404;3.5315616;3.8420036;4.209971;3.5315616;4.146422;3.4022014;2.5983458;2.5983458;2.5983458
3.4023511;3.605141;2.6744576;3.4245834;3.118267;3.4023511;3.056673;3.2574534;2.8452218;2.805186
3.4869244;4.3730016;2.842189;3.203097;3.4869244;3.5602043;2.9121242;3.2280302;2.8777678;2.4477026
3.2738874;3.8488781;2.811766;2.9740818;2.751226;3.6666527;2.922849;3.1136932;3.3452876;2.4640236
2.492781;3.8858416;3.3960724;3.4677844;3.3188179;3.3960724;2.870299;2.9887714;3.1437094;2.8053467
3.1754665;4.0511365;2.826138;3.5915203;3.5416763;4.0511365;3.5915203;2.826138;3.015979;2.7157328
3.3285642;4.3247495;3.0796175;3.1143417;3.3821945;3.7312596;2.967565;3.0063279;2.967565;2.6436799
1.6494234;3.2197847;3.5788682;3.4913464;2.9453359;4.457606;3.7046914;2.7734764;3.26667;2.976428
3.5071635;3.7111957;3.1632562;3.2078521;2.7093737;3.811462;3.0676143;2.7787147;3.1632562;2.961848
3.3871236;3.932145;3.3031807;2.9372005;3.4265924;3.5364332;2.7272234;2.6461399;2.99842;2.871987
3.3421712;3.7357795;3.5037704;3.2973335;3.4262316;3.4262316;2.6837733;2.6837733;3.540396;2.7650764
3.2252707;4.236521;3.1903741;3.3835335;3.1542153;3.6846;3.0777223;2.8561568;2.571099;2.9045715
3.603611;3.9031236;3.2828927;3.051911;3.3166895;3.5783517;2.8616898;3.2479136;2.8078887;2.7510278
3.9044275;3.693057;3.3082314;3.4024613;3.0245008;3.605252;2.4096005;2.7200658;3.088053;2.8453293
3.7228549;4.3066707;3.0704567;3.1960654;3.2534096;3.408011;2.663095;2.964675;2.4695144;2.406548
3.2618692;4.14809;2.8589783;3.1932445;3.2618692;3.1195612;2.6978197;2.953587;2.907401;2.907401
3.3868496;3.9528658;3.709381;3.8840568;3.080997;3.7509198;2.7548854;2.8085034;2.907816;2.6381686
3.2898064;3.7308342;3.2898064;3.6527874;3.1321352;3.6322854;3.165721;3.1982155;2.8588898;2.3413744
3.145505;4.07417;3.0795822;3.4223676;3.0795822;3.8489747;2.4313877;3.0090046;2.9330652;3.4223676
3.938572;3.8561957;3.0961437;3.4864197;3.435429;3.8033028;2.8932793;3.1670163;2.9794228;3.1670163
3.8819528;4.400177;2.8606687;3.170066;3.2712176;3.0868657;2.9306805;3.0272858;2.465634;2.5678768
3.2692115;3.4239032;3.086132;3.1351388;3.1351388;3.5886977;3.2692115;2.7275054;2.7969325;2.484566
3.65196;3.7242134;3.008475;3.0549116;3.0549116;3.4597926;2.8546302;3.008475;2.9597766;2.8546302
3.8108883;3.8108883;3.3147073;3.346324;3.1006088;3.4355855;2.774137;3.0600047;2.4514995;3.017682
3.7173429;3.7173429;3.0148053;3.6476822;3.0148053;3.8436048;3.0148053;3.142186;3.2551587;3.3071935
3.4256237;3.6092412;3.2005324;3.4651434;2.9095962;3.7643168;3.0940886;3.341565;3.0940886;3.036292
3.3508012;4.0262647;3.4859803;3.1363835;3.527263;3.8668895;2.9387188;2.781243;2.781243;3.0747368
3.6251636;4.0217075;3.2178104;3.1710205;2.9583125;3.5623999;2.5189776;2.7625804;3.1219332;2.196238
3.434937;3.772317;3.458267;3.5878549;2.9606564;3.7380466;2.8398597;3.1343095;2.9219897;2.7024405
2.8715014;3.6693926;3.1996918;3.4146469;3.1589034;3.8516302;3.1163802;3.312934;2.7538586;2.97675
3.44367;4.0749674;3.2138236;2.8100007;3.3832088;3.6544814;2.9634478;3.2500737;2.6928327;2.5600917
3.0031133;3.8246;3.2541244;3.4299893;3.070751;4.56026;3.4299893;1.7883179;3.4299893;2.768716
3.692484;4.2780414;3.6095378;3.5876799;2.9218194;3.8402126;2.3595695;3.184993;3.0805566;3.0431716
3.2383626;3.4280434;3.2383626;3.4280434;2.8924737;3.8901663;2.6231027;2.949832;3.2383626;2.949832
3.0936992;4.0522285;3.2120278;3.5336955;3.276839;3.7639186;2.7702508;3.1185117;2.660268;2.9877927
3.4242013;3.7659001;3.335521;3.441031;3.1964617;3.609575;2.4354002;2.9293072;3.1964617;2.8112435
2.287853;4.294638;3.7452016;3.5104637;3.1413205;3.7452016;3.4181373;3.2613854;2.846762;3.0754104
3.4154215;3.5922508;3.3487732;3.3936954;2.9940236;3.661809;2.597186;3.0877569;2.775203;2.815162
3.2809577;4.055057;2.8059998;3.523883;3.2097373;3.4965544;2.8597944;2.482567;2.749146;3.2809577
3.622974;3.974254;3.0767195;3.2044704;2.7585235;3.622974;3.3866913;2.551102;2.6251268;2.7585235
3.6462247;3.9983087;2.6870003;3.3884304;3.25372;3.6781726;2.6870003;3.300669;2.5013463;2.3937578
3.3749065;3.5582306;3.0440588;3.48888;3.0716841;3.5911822;2.9252276;2.8600597;2.9252276;2.4495456
3.7683854;4.260718;2.9803727;2.9291222;3.5951838;3.5396392;3.1625583;3.242549;2.5500283;2.692962
2.8945308;4.047377;3.0487163;3.2231033;3.3000772;3.8755126;2.9999156;2.837358;2.837358;2.9999156
2.5901299;4.11963;3.2450504;2.8800793;3.2450504;3.7490025;3.4060917;2.0446267;2.8800793;2.9411035
2.6793432;3.8024738;3.6382213;3.81615;3.0021684;3.745818;3.0323634;3.1178355;3.1710105;2.5908704
3.3581607;3.9303603;3.102993;3.6846406;2.9699457;3.3254585;2.4132292;2.8164399;2.8702695;2.8164399
3.5761347;3.9389756;3.000935;3.3599627;3.083793;3.526313;3.2313814;2.7009623;2.5769768;2.7009623
3.0024948;3.922522;3.2042994;3.1575365;3.4465535;3.4100375;3.4465535;2.7493963;2.1837351;3.0024948
2.799918;3.857142;3.2111828;3.5017524;3.0420237;3.9229083;2.424407;3.3098967;2.8752716;2.675037
3.8517976;3.4251578;3.4723969;3.5606658;2.8535995;3.517505;2.9357963;2.4340186;3.2101173;3.082334
3.3763423;4.158111;3.5000668;3.0706217;3.3763423;3.7402995;2.6280732;2.8736315;3.0091712;3.0706217
3.205806;3.91286;3.2720935;3.4480739;3.3342588;3.3927846;3.3342588;2.975636;2.2465959;2.4111338
3.4784648;4.0164814;2.969205;3.5605173;3.1022472;3.6603944;2.969205;2.634296;2.869533;2.869533
3.5155234;3.5155234;2.7410846;3.1638777;3.0841644;3.40145;2.5482202;3.1638777;2.5482202;2.9026983
2.8236363;3.3191402;3.7885993;3.5911417;2.7799404;3.2091062;2.9056861;2.8236363;2.7342474;2.636077
3.3850844;3.9356623;3.4230013;3.3850844;3.170374;3.4230013;2.8965907;3.2618597;2.8965907;2.4219112
3.077538;4.186853;3.157227;3.2997615;3.265987;3.561276;3.0351782;3.3324325;2.791387;3.077538
2.7061336;3.602896;3.0890822;3.559682;3.015758;3.4672124;2.8506963;2.756679;3.015758;2.756679
3.5792916;3.610168;3.4452653;3.408751;2.4084935;3.6401198;3.0556226;3.2030227;3.3314614;2.0470216
3.456604;4.1338573;2.8642373;3.3381066;2.8642373;3.0482788;2.9294212;3.1027982;2.8642373;2.5503194
3.0871181;4.331309;3.4185596;3.2896972;3.334522;3.8398468;3.2427685;2.7576468;3.1935287;2.676386
2.8163886;4.025482;3.2637036;2.6080897;3.2017117;4.272821;3.5264893;1.98603;3.0648518;2.7176528
3.7184446;4.2518296;3.1812956;3.662713;3.3514688;3.1174645;2.71764;3.0492792;2.8551984;3.0492792
3.4396214;4.018929;3.2373576;3.1363506;2.9413807;3.4654453;3.1711657;2.7523735;3.0628588;2.7523735
3.0784934;3.910272;3.4017272;3.115942;3.2531137;3.667022;3.152039;3.344904;2.5342014;2.8667912
3.2580714;3.9318;3.0273445;3.1103106;2.8373816;3.5532799;2.6458127;3.1869178;2.4086359;2.5575721
3.5040312;4.0692167;2.9013987;3.3655467;3.2263246;3.5200672;2.417007;3.2883785;2.9013987;2.9305038
3.363226;4.0691476;3.2683613;3.363226;2.9137836;3.363226;2.511804;2.9137836;2.7041163;2.4384987
